order	id	sub_date	date
-99	1911.01735	nan	4 November 2019
-99	1911.01740	nan	4 November 2019
-99	1911.01757	nan	4 November 2019
-99	1911.01771	nan	4 November 2019
-99	1911.01773	nan	4 November 2019
-99	1911.01777	nan	4 November 2019
-99	1911.01813	nan	4 November 2019
-99	1911.01838	nan	4 November 2019
-99	1911.01852	nan	4 November 2019
-99	1911.01928	nan	4 November 2019
-99	1911.01938	nan	4 November 2019
-99	1911.01947	nan	4 November 2019
-99	1911.01964	nan	4 November 2019
-99	1911.01980	nan	4 November 2019
-99	1911.01981	nan	4 November 2019
-99	1911.01983	nan	4 November 2019
-99	1911.01989	nan	4 November 2019
-99	1911.02012	nan	4 November 2019
-99	1911.02016	nan	4 November 2019
-99	1911.02021	nan	4 November 2019
-99	1911.02022	nan	4 November 2019
-99	1911.02023	nan	4 November 2019
-99	1911.02025	nan	4 November 2019
-99	1911.02032	nan	4 November 2019
-99	1911.02034	nan	4 November 2019
-99	1911.02037	nan	4 November 2019
-99	1911.02039	nan	4 November 2019
-99	1911.02041	nan	4 November 2019
-99	1911.02043	nan	4 November 2019
-99	1911.02047	nan	4 November 2019
-99	1911.02051	nan	4 November 2019
-99	1911.02075	nan	4 November 2019
-99	1911.02087	nan	4 November 2019
-99	1911.02093	nan	4 November 2019
-99	1911.02101	nan	4 November 2019
-99	1911.02108	nan	4 November 2019
-99	1911.02112	nan	4 November 2019
-99	1911.02123	nan	4 November 2019
-99	1911.02154	nan	4 November 2019
-99	1911.02162	nan	4 November 2019
-99	1911.02195	nan	4 November 2019
-99	1911.02199	nan	4 November 2019
-99	1911.02251	nan	4 November 2019
-99	1911.02253	nan	4 November 2019
-99	1911.02279	nan	4 November 2019
-99	1911.02284	nan	4 November 2019
-99	1911.02288	nan	4 November 2019
-99	1911.02292	nan	4 November 2019
-99	1911.02331	nan	4 November 2019
-99	1911.02382	nan	4 November 2019
-99	1911.02383	nan	4 November 2019
-99	1911.02398	nan	4 November 2019
-99	1911.02402	nan	4 November 2019
-99	1911.02413	nan	4 November 2019
-99	1911.02439	nan	4 November 2019
-99	1911.02442	nan	4 November 2019
-99	1911.02444	nan	4 November 2019
-99	1911.02445	nan	4 November 2019
-99	1911.02473	nan	4 November 2019
-99	1911.02479	nan	4 November 2019
-99	1911.02505	nan	4 November 2019
-99	1911.02545	nan	4 November 2019
-99	1911.02556	nan	4 November 2019
-99	1911.02561	nan	4 November 2019
-99	1911.02568	nan	4 November 2019
-99	1911.02570	nan	4 November 2019
-99	1911.02572	nan	4 November 2019
-99	1911.02574	nan	4 November 2019
-99	1911.02576	nan	4 November 2019
-99	1911.02579	nan	4 November 2019
-99	1911.02580	nan	4 November 2019
-99	1911.02581	nan	4 November 2019
-99	1911.02583	nan	4 November 2019
-99	1911.02584	nan	4 November 2019
-99	1911.02585	nan	4 November 2019
-99	1911.02587	nan	4 November 2019
-99	1911.02589	nan	4 November 2019
-99	1911.02598	nan	4 November 2019
-99	1911.02602	nan	4 November 2019
-99	1911.02610	nan	4 November 2019
-99	1911.02618	nan	4 November 2019
-99	1911.02632	nan	4 November 2019
-99	1911.02662	nan	4 November 2019
-99	1911.02663	nan	4 November 2019
-99	1911.02667	nan	4 November 2019
-99	1911.02701	nan	4 November 2019
-99	1911.02757	nan	4 November 2019
-99	1911.02759	nan	4 November 2019
-99	1911.02778	nan	4 November 2019
-99	1911.02795	nan	4 November 2019
-99	1911.02796	nan	4 November 2019
-99	1911.02804	nan	4 November 2019
-99	1911.02814	nan	4 November 2019
-99	1911.02819	nan	4 November 2019
-99	1911.02834	nan	4 November 2019
-99	1911.02835	nan	4 November 2019
-99	1911.02846	nan	4 November 2019
-99	1911.02859	nan	4 November 2019
-99	1911.02867	nan	4 November 2019
-99	1911.02868	nan	4 November 2019
-99	1911.02871	nan	4 November 2019
-99	1911.02880	nan	4 November 2019
-99	1911.02919	nan	4 November 2019
-99	1911.02938	nan	4 November 2019
-99	1911.02943	nan	4 November 2019
-99	1911.02944	nan	4 November 2019
-99	1911.02946	nan	4 November 2019
-99	1911.02948	nan	4 November 2019
-99	1911.02951	nan	4 November 2019
-99	1911.02976	nan	4 November 2019
-99	1911.02979	nan	4 November 2019
-99	1911.02983	nan	4 November 2019
-99	1911.02992	nan	4 November 2019
-99	1911.03005	nan	4 November 2019
-99	1911.03060	nan	4 November 2019
-99	1911.03061	nan	4 November 2019
-99	1911.03065	nan	4 November 2019
-99	1911.03068	nan	4 November 2019
-99	1911.03095	nan	4 November 2019
-99	1911.03097	nan	4 November 2019
-99	1911.03101	nan	4 November 2019
-99	1911.03108	nan	4 November 2019
-99	1911.03116	nan	4 November 2019
-99	1911.03141	nan	4 November 2019
-99	1911.03143	nan	4 November 2019
-99	1911.03145	nan	4 November 2019
-99	1911.03155	nan	4 November 2019
-99	1911.03163	nan	4 November 2019
-99	1911.03164	nan	4 November 2019
-99	1911.03170	nan	4 November 2019
-99	1911.03180	nan	4 November 2019
-99	1911.03182	nan	4 November 2019
-99	1911.03184	nan	4 November 2019
-99	1911.03189	nan	4 November 2019
-99	1911.03192	nan	4 November 2019
-99	1911.03193	nan	4 November 2019
-99	1911.03206	nan	4 November 2019
-99	1911.03208	nan	4 November 2019
-99	1911.03209	nan	4 November 2019
-99	1911.03247	nan	4 November 2019
-99	1911.03248	nan	4 November 2019
-99	1911.03250	nan	4 November 2019
-99	1911.03257	nan	4 November 2019
-99	1911.03280	nan	4 November 2019
-99	1911.03302	nan	4 November 2019
-99	1911.03358	nan	4 November 2019
-99	1911.03394	nan	4 November 2019
-99	1911.03406	nan	4 November 2019
-99	1911.03413	nan	4 November 2019
-99	1911.03474	nan	4 November 2019
-99	1911.03477	nan	4 November 2019
-99	1911.03479	nan	4 November 2019
-99	1911.03480	nan	4 November 2019
-99	1911.03483	nan	4 November 2019
-99	1911.03484	nan	4 November 2019
-99	1911.03495	nan	4 November 2019
-99	1911.03499	nan	4 November 2019
-99	1911.03500	nan	4 November 2019
-99	1911.03502	nan	4 November 2019
-99	1911.03543	nan	4 November 2019
-99	1911.03545	nan	4 November 2019
-99	1911.03547	nan	4 November 2019
-99	1911.03579	nan	4 November 2019
-99	1911.03582	nan	4 November 2019
-99	1911.03595	nan	4 November 2019
-99	1911.03646	nan	4 November 2019
-99	1911.03675	nan	4 November 2019
-99	1911.03676	nan	4 November 2019
-99	1911.03702	nan	4 November 2019
-99	1911.03717	nan	4 November 2019
-99	1911.03734	nan	4 November 2019
-99	1911.03777	nan	4 November 2019
-99	1911.03851	nan	4 November 2019
-99	1911.03856	nan	4 November 2019
-99	1911.03865	nan	4 November 2019
-99	1911.03867	nan	4 November 2019
-99	1911.03877	nan	4 November 2019
-99	1911.03909	nan	4 November 2019
-99	1911.03915	nan	4 November 2019
-99	1911.03964	nan	4 November 2019
-99	1911.03984	nan	4 November 2019
-99	1911.03997	nan	4 November 2019
-99	1911.04006	nan	4 November 2019
-99	1911.04008	nan	4 November 2019
-99	1911.04010	nan	4 November 2019
-99	1911.04030	nan	4 November 2019
-99	1911.04051	nan	4 November 2019
-99	1911.04073	nan	4 November 2019
-99	1911.04077	nan	4 November 2019
-99	1911.04085	nan	4 November 2019
-99	1911.04095	nan	4 November 2019
-99	1911.04100	nan	4 November 2019
-99	1911.04106	nan	11 November 2019
-99	1911.04117	nan	11 November 2019
-99	1911.04171	nan	11 November 2019
-99	1911.04190	nan	11 November 2019
-99	1911.04197	nan	11 November 2019
-99	1911.04213	nan	11 November 2019
-99	1911.04214	nan	11 November 2019
-99	1911.04215	nan	11 November 2019
-99	1911.04264	nan	11 November 2019
-99	1911.04271	nan	11 November 2019
-99	1911.04290	nan	11 November 2019
-99	1911.04305	nan	11 November 2019
-99	1911.04312	nan	11 November 2019
-99	1911.04318	nan	11 November 2019
-99	1911.04320	nan	11 November 2019
-99	1911.04339	nan	11 November 2019
-99	1911.04356	nan	11 November 2019
-99	1911.04359	nan	11 November 2019
-99	1911.04366	nan	11 November 2019
-99	1911.04370	nan	11 November 2019
-99	1911.04391	nan	11 November 2019
-99	1911.04424	nan	11 November 2019
-99	1911.04437	nan	11 November 2019
-99	1911.04441	nan	11 November 2019
-99	1911.04444	nan	11 November 2019
-99	1911.04449	nan	11 November 2019
-99	1911.04454	nan	11 November 2019
-99	1911.04459	nan	11 November 2019
-99	1911.04465	nan	11 November 2019
-99	1911.04495	nan	11 November 2019
-99	1911.04496	nan	11 November 2019
-99	1911.04497	nan	11 November 2019
-99	1911.04499	nan	11 November 2019
-99	1911.04500	nan	11 November 2019
-99	1911.04505	nan	11 November 2019
-99	1911.04507	nan	11 November 2019
-99	1911.04508	nan	11 November 2019
-99	1911.04509	nan	11 November 2019
-99	1911.04510	nan	11 November 2019
-99	1911.04517	nan	11 November 2019
-99	1911.04518	nan	11 November 2019
-99	1911.04520	nan	11 November 2019
-99	1911.04524	nan	11 November 2019
-99	1911.04527	nan	11 November 2019
-99	1911.04544	nan	11 November 2019
-99	1911.04551	nan	11 November 2019
-99	1911.04557	nan	11 November 2019
-99	1911.04564	nan	11 November 2019
-99	1911.04567	nan	11 November 2019
-99	1911.04572	nan	11 November 2019
-99	1911.04579	nan	11 November 2019
-99	1911.04589	nan	11 November 2019
-99	1911.04591	nan	11 November 2019
-99	1911.04598	nan	11 November 2019
-99	1911.04600	nan	11 November 2019
-99	1911.04612	nan	11 November 2019
-99	1911.04642	nan	11 November 2019
-99	1911.04645	nan	11 November 2019
-99	1911.04653	nan	11 November 2019
-99	1911.04670	nan	11 November 2019
-99	1911.04684	nan	11 November 2019
-99	1911.04702	nan	11 November 2019
-99	1911.04714	nan	11 November 2019
-99	1911.04715	nan	11 November 2019
-99	1911.04716	nan	11 November 2019
-99	1911.04736	nan	11 November 2019
-99	1911.04740	nan	11 November 2019
-99	1911.04742	nan	11 November 2019
-99	1911.04745	nan	11 November 2019
-99	1911.04761	nan	11 November 2019
-99	1911.04763	nan	11 November 2019
-99	1911.04774	nan	11 November 2019
-99	1911.04793	nan	11 November 2019
-99	1911.04800	nan	11 November 2019
-99	1911.04803	nan	11 November 2019
-99	1911.04805	nan	11 November 2019
-99	1911.04809	nan	11 November 2019
-99	1911.04814	nan	11 November 2019
-99	1911.04832	nan	11 November 2019
-99	1911.04833	nan	11 November 2019
-99	1911.04891	nan	11 November 2019
-99	1911.04897	nan	11 November 2019
-99	1911.04917	nan	11 November 2019
-99	1911.04934	nan	11 November 2019
-99	1911.04938	nan	11 November 2019
-99	1911.04963	nan	11 November 2019
-99	1911.04985	nan	11 November 2019
-99	1911.04988	nan	11 November 2019
-99	1911.04989	nan	11 November 2019
-99	1911.04994	nan	11 November 2019
-99	1911.05025	nan	11 November 2019
-99	1911.05027	nan	11 November 2019
-99	1911.05039	nan	11 November 2019
-99	1911.05048	nan	11 November 2019
-99	1911.05053	nan	11 November 2019
-99	1911.05068	nan	11 November 2019
-99	1911.05077	nan	11 November 2019
-99	1911.05078	nan	11 November 2019
-99	1911.05079	nan	11 November 2019
-99	1911.05081	nan	11 November 2019
-99	1911.05083	nan	11 November 2019
-99	1911.05091	nan	11 November 2019
-99	1911.05093	nan	11 November 2019
-99	1911.05094	nan	11 November 2019
-99	1911.05105	nan	11 November 2019
-99	1911.05107	nan	11 November 2019
-99	1911.05108	nan	11 November 2019
-99	1911.05131	nan	11 November 2019
-99	1911.05143	nan	11 November 2019
-99	1911.05150	nan	11 November 2019
-99	1911.05158	nan	11 November 2019
-99	1911.05174	nan	11 November 2019
-99	1911.05175	nan	11 November 2019
-99	1911.05178	nan	11 November 2019
-99	1911.05179	nan	11 November 2019
-99	1911.05207	nan	11 November 2019
-99	1911.05209	nan	11 November 2019
-99	1911.05217	nan	11 November 2019
-99	1911.05221	nan	11 November 2019
-99	1911.05243	nan	11 November 2019
-99	1911.05251	nan	11 November 2019
-99	1911.05252	nan	11 November 2019
-99	1911.05257	nan	11 November 2019
-99	1911.05285	nan	11 November 2019
-99	1911.05288	nan	11 November 2019
-99	1911.05293	nan	11 November 2019
-99	1911.05300	nan	11 November 2019
-99	1911.05319	nan	11 November 2019
-99	1911.05323	nan	11 November 2019
-99	1911.05337	nan	11 November 2019
-99	1911.05348	nan	11 November 2019
-99	1911.05357	nan	11 November 2019
-99	1911.05364	nan	11 November 2019
-99	1911.05372	nan	11 November 2019
-99	1911.05394	nan	11 November 2019
-99	1911.05412	nan	11 November 2019
-99	1911.05418	nan	11 November 2019
-99	1911.05429	nan	11 November 2019
-99	1911.05432	nan	11 November 2019
-99	1911.05453	nan	11 November 2019
-99	1911.05471	nan	11 November 2019
-99	1911.05506	nan	11 November 2019
-99	1911.05568	nan	11 November 2019
-99	1911.05574	nan	11 November 2019
-99	1911.05575	nan	11 November 2019
-99	1911.05577	nan	11 November 2019
-99	1911.05597	nan	11 November 2019
-99	1911.05598	nan	11 November 2019
-99	1911.05608	nan	11 November 2019
-99	1911.05690	nan	11 November 2019
-99	1911.05694	nan	11 November 2019
-99	1911.05709	nan	11 November 2019
-99	1911.05714	nan	11 November 2019
-99	1911.05717	nan	11 November 2019
-99	1911.05736	nan	11 November 2019
-99	1911.05743	nan	11 November 2019
-99	1911.05744	nan	11 November 2019
-99	1911.05745	nan	11 November 2019
-99	1911.05746	nan	11 November 2019
-99	1911.05748	nan	11 November 2019
-99	1911.05751	nan	11 November 2019
-99	1911.05753	nan	11 November 2019
-99	1911.05756	nan	11 November 2019
-99	1911.05760	nan	11 November 2019
-99	1911.05763	nan	11 November 2019
-99	1911.05765	nan	11 November 2019
-99	1911.05772	nan	11 November 2019
-99	1911.05790	nan	11 November 2019
-99	1911.05791	nan	11 November 2019
-99	1911.05792	nan	11 November 2019
-99	1911.05796	nan	11 November 2019
-99	1911.05805	nan	11 November 2019
-99	1911.05813	nan	11 November 2019
-99	1911.05820	nan	11 November 2019
-99	1911.05821	nan	11 November 2019
-99	1911.05830	nan	11 November 2019
-99	1911.05836	nan	11 November 2019
-99	1911.05838	nan	11 November 2019
-99	1911.05841	nan	11 November 2019
-99	1911.05872	nan	11 November 2019
-99	1911.05877	nan	11 November 2019
-99	1911.05882	nan	11 November 2019
-99	1911.05897	nan	11 November 2019
-99	1911.05901	nan	11 November 2019
-99	1911.05902	nan	11 November 2019
-99	1911.05925	nan	11 November 2019
-99	1911.05929	nan	11 November 2019
-99	1911.05948	nan	11 November 2019
-99	1911.05973	nan	11 November 2019
-99	1911.05976	nan	11 November 2019
-99	1911.05989	nan	11 November 2019
-99	1911.06005	nan	11 November 2019
-99	1911.06011	nan	11 November 2019
-99	1911.06024	nan	11 November 2019
-99	1911.06029	nan	11 November 2019
-99	1911.06033	nan	11 November 2019
-99	1911.06046	nan	11 November 2019
-99	1911.06070	nan	11 November 2019
-99	1911.06082	nan	11 November 2019
-99	1911.06097	nan	11 November 2019
-99	1911.06101	nan	14 November 2019
-99	1911.06103	nan	14 November 2019
-99	1911.06134	nan	14 November 2019
-99	1911.06163	nan	14 November 2019
-99	1911.06210	nan	14 November 2019
-99	1911.06218	nan	14 November 2019
-99	1911.06243	nan	14 November 2019
-99	1911.06250	nan	14 November 2019
-99	1911.06271	nan	14 November 2019
-99	1911.06274	nan	14 November 2019
-99	1911.06277	nan	14 November 2019
-99	1911.06281	nan	14 November 2019
-99	1911.06326	nan	14 November 2019
-99	1911.06328	nan	14 November 2019
-99	1911.06329	nan	14 November 2019
-99	1911.06330	nan	14 November 2019
-99	1911.06332	nan	14 November 2019
-99	1911.06333	nan	14 November 2019
-99	1911.06337	nan	14 November 2019
-99	1911.06338	nan	14 November 2019
-99	1911.06340	nan	14 November 2019
-99	1911.06341	nan	14 November 2019
-99	1911.06343	nan	14 November 2019
-99	1911.06362	nan	14 November 2019
-99	1911.06378	nan	14 November 2019
-99	1911.06404	nan	14 November 2019
-99	1911.06433	nan	14 November 2019
-99	1911.06434	nan	14 November 2019
-99	1911.06439	nan	14 November 2019
-99	1911.06445	nan	14 November 2019
-99	1911.06447	nan	14 November 2019
-99	1911.06456	nan	14 November 2019
-99	1911.06461	nan	14 November 2019
-99	1911.06508	nan	14 November 2019
-99	1911.06522	nan	14 November 2019
-99	1911.06546	nan	14 November 2019
-99	1911.06559	nan	14 November 2019
-99	1911.06560	nan	14 November 2019
-99	1911.06579	nan	14 November 2019
-99	1911.06604	nan	14 November 2019
-99	1911.06605	nan	14 November 2019
-99	1911.06617	nan	14 November 2019
-99	1911.06622	nan	14 November 2019
-99	1911.06623	nan	14 November 2019
-99	1911.06637	nan	14 November 2019
-99	1911.06638	nan	14 November 2019
-99	1911.06645	nan	14 November 2019
-99	1911.06676	nan	14 November 2019
-99	1911.06678	nan	14 November 2019
-99	1911.06680	nan	14 November 2019
-99	1911.06693	nan	14 November 2019
-99	1911.06724	nan	14 November 2019
-99	1911.06768	nan	14 November 2019
-99	1911.06776	nan	14 November 2019
-99	1911.06798	nan	14 November 2019
-99	1911.06806	nan	14 November 2019
-99	1911.06823	nan	14 November 2019
-99	1911.06825	nan	14 November 2019
-99	1911.06826	nan	14 November 2019
-99	1911.06827	nan	14 November 2019
-99	1911.06828	nan	14 November 2019
-99	1911.06829	nan	14 November 2019
-99	1911.06830	nan	14 November 2019
-99	1911.06839	nan	14 November 2019
-99	1911.06852	nan	14 November 2019
-99	1911.06860	nan	14 November 2019
-99	1911.06864	nan	14 November 2019
-99	1911.06865	nan	14 November 2019
-99	1911.06881	nan	14 November 2019
-99	1911.06925	nan	14 November 2019
-99	1911.06941	nan	14 November 2019
-99	1911.06942	nan	14 November 2019
-99	1911.06945	nan	14 November 2019
-99	1911.06952	nan	14 November 2019
-99	1911.07002	nan	14 November 2019
-99	1911.07032	nan	14 November 2019
-99	1911.07054	nan	14 November 2019
-99	1911.07075	nan	14 November 2019
-99	1911.07120	nan	14 November 2019
-99	1911.07134	nan	14 November 2019
-99	1911.07150	nan	14 November 2019
-99	1911.07240	nan	14 November 2019
-99	1911.07267	nan	14 November 2019
-99	1911.07332	nan	14 November 2019
-99	1911.07339	nan	14 November 2019
-99	1911.07350	nan	14 November 2019
-99	1911.07355	nan	14 November 2019
-99	1911.07370	nan	14 November 2019
-99	1911.07371	nan	14 November 2019
-99	1911.07397	nan	14 November 2019
-99	1911.07438	nan	14 November 2019
-99	1911.07441	nan	14 November 2019
-99	1911.07442	nan	14 November 2019
-99	1911.07457	nan	14 November 2019
-99	1911.07519	nan	14 November 2019
-99	1911.07540	nan	14 November 2019
-99	1911.07544	nan	14 November 2019
-99	1911.07550	nan	14 November 2019
-99	1911.07552	nan	14 November 2019
-99	1911.07568	nan	14 November 2019
-99	1911.07688	nan	14 November 2019
-99	1911.07713	nan	14 November 2019
-99	1911.07734	nan	14 November 2019
-99	1911.07754	nan	14 November 2019
-99	1911.07766	nan	14 November 2019
-99	1911.07772	nan	14 November 2019
-99	1911.07813	nan	14 November 2019
-99	1911.07824	nan	14 November 2019
-99	1911.07825	nan	14 November 2019
-99	1911.07832	nan	14 November 2019
-99	1911.07851	nan	14 November 2019
-99	1911.07853	nan	14 November 2019
-99	1911.07854	nan	14 November 2019
-99	1911.07855	nan	14 November 2019
-99	1911.07858	nan	14 November 2019
-99	1911.07863	nan	14 November 2019
-99	1911.07864	nan	14 November 2019
-99	1911.07865	nan	14 November 2019
-99	1911.07869	nan	14 November 2019
-99	1911.07870	nan	14 November 2019
-99	1911.07872	nan	14 November 2019
-99	1911.07876	nan	14 November 2019
-99	1911.07878	nan	14 November 2019
-99	1911.07886	nan	14 November 2019
-99	1911.07889	nan	14 November 2019
-99	1911.07897	nan	14 November 2019
-99	1911.07898	nan	14 November 2019
-99	1911.07903	nan	14 November 2019
-99	1911.07911	nan	14 November 2019
-99	1911.07946	nan	14 November 2019
-99	1911.07950	nan	14 November 2019
-99	1911.07957	nan	14 November 2019
-99	1911.07973	nan	14 November 2019
-99	1911.08047	nan	14 November 2019
-99	1911.08057	nan	14 November 2019
-99	1911.08064	nan	14 November 2019
-99	1911.08070	nan	14 November 2019
-99	1911.08093	nan	14 November 2019
-99	1911.08096	nan	14 November 2019
-99	1911.08107	nan	14 November 2019
-99	1911.08124	nan	14 November 2019
-99	1911.08126	nan	14 November 2019
-99	1911.08127	nan	14 November 2019
-99	1911.08131	nan	14 November 2019
-99	1911.08198	nan	14 November 2019
-99	1911.08205	nan	14 November 2019
-99	1911.08228	nan	14 November 2019
-99	1911.08232	nan	14 November 2019
